producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,30.680637703728813,1.163528219079577
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,28.22707365894214,1.070479598936934
FIN,Finland,Europe,Scope 3,material_extraction,kt,28.03654201763199,1.0632539035836406
RUS,Russia,Europe,Scope 3,material_extraction,kt,27.587959340997447,1.046241916808962
USA,United States,America,Scope 3,material_extraction,kt,25.75379471837747,0.976683313840406
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,22.807473575691716,0.8649474423409351
NOR,Norway,Europe,Scope 3,material_extraction,kt,21.3610828639686,0.8100947230084454
GRC,Greece,Europe,Scope 3,material_extraction,kt,16.673943086414834,0.6323402887421926
FRA,France,Europe,Scope 3,material_extraction,kt,15.91942996524433,0.6037262385185562
ITA,Italy,Europe,Scope 3,material_extraction,kt,15.767787985823187,0.597975389270982
HUN,Hungary,Europe,Scope 3,material_extraction,kt,14.376417815570576,0.5452092612684434
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,13.568923231704453,0.5145859494535144
AUT,Austria,Europe,Scope 3,material_extraction,kt,11.175214306411892,0.4238072665025389
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,10.884317511689023,0.4127753370893273
BRA,Brazil,America,Scope 3,material_extraction,kt,10.816226924772158,0.4101930791813753
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,10.560630505177741,0.4004998762640949
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,10.223236962658127,0.3877046106816886
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,9.9550765585748,0.37753493297147556
ROU,Romania,Europe,Scope 3,material_extraction,kt,9.947250189737984,0.3772381268528252
BEL,Belgium,Europe,Scope 3,material_extraction,kt,9.517302829060869,0.3609328631977022
CAN,Canada,America,Scope 3,material_extraction,kt,9.151101299891716,0.3470450875532403
ESP,Spain,Europe,Scope 3,material_extraction,kt,8.703613773003667,0.33007463308458707
PRT,Portugal,Europe,Scope 3,material_extraction,kt,7.624951176425761,0.2891675834298953
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,7.125406813956728,0.27022293279950127
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,5.07237463943229,0.19236402736197938
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,3.910928218850119,0.1483174955282528
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.493911980462944,0.13250262994875006
EST,Estonia,Europe,Scope 3,material_extraction,kt,3.0561518504553646,0.11590107592075607
IRL,Ireland,Europe,Scope 3,material_extraction,kt,2.657608259017622,0.10078676442406981
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.61300085114801,0.09909507931838575
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.4122208272888246,0.09148072573670514
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.9498425289298122,0.07394555573059663
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,1.854210478386605,0.07031881920282418
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,1.4466036657827857,0.05486079537250514
MEX,Mexico,America,Scope 3,material_extraction,kt,1.0952500675890622,0.04153611058852951
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,0.9753050325532046,0.03698733183267766
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.508607549577682,0.01928836167243764
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.1822145203585537,0.0069102780199858825
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,8.344259761417183,97.02700560020945
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06906482469022131,0.8030853932641075
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.03569489934351806,0.41506008891485224
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.01849918991722826,0.21510847636811783
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.015295955222800296,0.1778612813476381
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.013967192798890605,0.1624104393517824
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.013242226735839403,0.15398053804587147
CAN,Canada,America,Scope 2,waste_generation,kt,0.010335324768498019,0.1201790983101807
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009702555690214066,0.11282126302487687
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.009654487196087637,0.11226232284538196
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.00866513169082965,0.1007581025917017
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.008389868490691522,0.09755734364783132
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.008038407040445726,0.09347055188004186
POL,Poland,Europe,Scope 2,waste_generation,kt,0.007899697266589532,0.09185763540937067
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.005630614785915245,0.06547275707927311
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0031883582126942932,0.03707421137450568
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.003148431575264897,0.03660994465891609
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0026454903375723433,0.03076174677420837
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0024532773979155102,0.028526695792364443
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.00210516386506683,0.024478833589249013
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0016958994653929191,0.01971990945043689
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0014418432627577177,0.016765745354319746
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.001070104577709534,0.012443170014232452
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0010403500799593705,0.012097184881652375
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0008851175821317052,0.010292142269520018
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.000532828076684878,0.0061957218805077105
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0004375329172016861,0.005087630301719403
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.00035774524692427516,0.004159859720243737
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.00025886219222551974,0.0030100481160574765
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00021164936946184914,0.002461057678358741
LVA,Latvia,Europe,Scope 2,waste_generation,kt,6.631897611908798e-05,0.0007711566815141954
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,2.8216155258578467e-05,0.0003280972947354048
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.2168668845238742e-05,0.00014149721292875308
NOR,Norway,Europe,Scope 2,waste_generation,kt,7.818644310578512e-06,9.091515209249713e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,3.996626616629045e-06,4.647275183194346e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,3.2588473169858914e-06,3.78938582829683e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,4.409695895707761e-07,5.127591908708631e-06
FRA,France,Europe,Scope 2,waste_generation,kt,1.7416936793373173e-07,2.0252404312759548e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.2887761506542822e-07,1.4985881835216462e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,4.304087643551138e-08,5.004790692466429e-07
USA,United States,America,Scope 2,waste_generation,kt,1.577308245152618e-09,1.834093140811896e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,8.295727295089542e-11,9.646267035456698e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,8.156852897596446e-11,9.484783964117128e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,5.2764318648370826e-11,6.135432006394308e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.1582790026508893e-11,1.3468461731796036e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,84.98273627945005,45.001782054263586
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,11.298667881371388,5.983099765451253
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,10.60587123203073,5.616236033045269
SWE,Sweden,Europe,Scope 3,waste_generation,kt,8.618731153410156,4.563965317316393
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,8.535170725852293,4.519716705022306
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.473315997241519,2.8983412914834323
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,5.022640320091092,2.659690366740433
GRC,Greece,Europe,Scope 3,waste_generation,kt,4.759281248404183,2.5202311299008993
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,4.304730393871207,2.279528142637606
POL,Poland,Europe,Scope 3,waste_generation,kt,3.782663215051951,2.0030725420359397
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.3309693520065067,1.7638824468479264
USA,United States,America,Scope 3,waste_generation,kt,3.2084476955451797,1.6990022944500416
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.7854864983167555,1.4750273031942396
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.631519125966513,1.3934953775665548
RUS,Russia,Europe,Scope 3,waste_generation,kt,1.990056387766489,1.0538150188936484
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.782704582506564,0.9440138856589956
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.7591840989342877,0.9315588421775772
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.6360414212562395,0.8663498340300484
CAN,Canada,America,Scope 3,waste_generation,kt,1.5602390513144568,0.8262094257464232
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.303497755178418,0.690254567632058
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.222999793654928,0.6476276544625348
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.1979762836430525,0.6343766979378577
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.171649612281707,0.6204356649859217
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.1354977229229355,0.6012917833341999
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.1134577946838795,0.5896207535400527
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.0123883627734094,0.5361004181600886
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.003547961602372,0.5314190696393363
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,0.9977688166457743,0.5283587795947606
FRA,France,Europe,Scope 3,waste_generation,kt,0.9768785782859799,0.5172965569024041
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.8445703470608413,0.4472340189535221
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.8405847666622087,0.4451234935890619
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.7997530829329421,0.42350147231110724
RoW America,RoW America,America,Scope 3,waste_generation,kt,0.7880126131899691,0.41728442066369276
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.7752641519385631,0.4105335969096014
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.7332675824831648,0.3882947217168337
BRA,Brazil,America,Scope 3,waste_generation,kt,0.6184297638108294,0.3274834709413142
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.5920177086194912,0.31349722381204637
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.5244079692840667,0.277695143442294
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.5154145154566332,0.27293274737485745
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.49822353619374754,0.26382943138437415
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.4027840429385919,0.21329037530226905
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.3195441827699481,0.1692115163535663
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.30992814968805193,0.16411943949274246
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.27187847902308887,0.1439706061947585
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.24339886224647772,0.12888950192252618
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.22803081151522953,0.1207515000190298
MEX,Mexico,America,Scope 3,waste_generation,kt,0.19184782836266012,0.10159115295100107
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.1415689168427963,0.0749664440136207
