producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,35.54552514041248,0.995781380884177
NOR,Norway,Europe,Scope 3,material_extraction,kt,33.78516744137351,0.9464662726258334
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,33.232696597449696,0.930989213905009
BRA,Brazil,America,Scope 3,material_extraction,kt,21.85215823996229,0.6121719181678318
FRA,France,Europe,Scope 3,material_extraction,kt,18.36852730288773,0.5145805951726614
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,18.25836570266864,0.511494500088871
ITA,Italy,Europe,Scope 3,material_extraction,kt,18.2292974920372,0.5106801758438904
ESP,Spain,Europe,Scope 3,material_extraction,kt,18.173958549170344,0.5091298966251433
FIN,Finland,Europe,Scope 3,material_extraction,kt,15.981952097176432,0.447722470428705
HUN,Hungary,Europe,Scope 3,material_extraction,kt,15.716018153571765,0.4402725293027668
CAN,Canada,America,Scope 3,material_extraction,kt,14.75583217543332,0.41337363512580966
BEL,Belgium,Europe,Scope 3,material_extraction,kt,14.310803148836102,0.40090647879915603
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,13.323729041053246,0.37325433372040634
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,11.801975694614013,0.33062354847538655
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,10.852527407553755,0.3040254627070014
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,10.466176141022894,0.29320212007321783
ROU,Romania,Europe,Scope 3,material_extraction,kt,9.648523365665682,0.2702961872866658
AUT,Austria,Europe,Scope 3,material_extraction,kt,8.90730922428323,0.24953162583143076
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,8.447959426463294,0.23666328377782128
PRT,Portugal,Europe,Scope 3,material_extraction,kt,7.347907303815002,0.2058461438591346
GRC,Greece,Europe,Scope 3,material_extraction,kt,6.720183322510886,0.18826092461007465
MEX,Mexico,America,Scope 3,material_extraction,kt,5.082905507386767,0.14239380752022976
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,4.746532317407783,0.13297056343292069
IRL,Ireland,Europe,Scope 3,material_extraction,kt,4.53315744730081,0.12699302555827172
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,4.51186287425877,0.12639647397363826
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.851208733451044,0.10788874086175848
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,3.610147149670331,0.10113558034923102
EST,Estonia,Europe,Scope 3,material_extraction,kt,2.532437772865946,0.07094435579461068
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,2.317765301892176,0.0649304665992857
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,2.0206176382254806,0.0566060963815527
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,1.9870993829703492,0.05566710745479083
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.595758951381179,0.04470399708226669
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.5069296404057235,0.014201255863861825
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.1864443146469616,0.005223098445268911
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,0.05880770159966515,0.0016474539080296633
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.75704592555413,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,0.23252174179637164,49.59433314477567
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.09978881008079615,21.2838569547692
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.01993811878881385,4.252581706352825
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.014457875145668046,3.0837059407879504
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.013930972945949322,2.9713234899010574
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.013783513188941783,2.9398719436586247
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.01165971543671795,2.486889214206363
CAN,Canada,America,Scope 2,waste_generation,kt,0.009567445593299244,2.0406310413506574
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.006714611137947766,1.4321527919940908
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0065900234939844805,1.405579616201141
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.005962058136496743,1.2716415039969988
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.00511378967211139,1.0907151592434996
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.004187828313482682,0.893217773647458
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.004085709854969687,0.8714370282745818
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.0038666318622959843,0.8247100991306257
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.003227543796201152,0.6883996353697177
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0022448936073727983,0.4788111450503554
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0017845693626213062,0.38062904056218494
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.001716771031251437,0.3661684012832921
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0012477028912914745,0.2661213200036969
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0012067557549795673,0.2573877456553864
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0010383563492184272,0.2214700023674744
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.000868104527070956,0.18515715901418014
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0006139679072803988,0.13095260984467638
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0004669593771183808,0.09959730533141606
FRA,France,Europe,Scope 2,waste_generation,kt,0.0004655506317065102,0.0992968354109143
IRL,Ireland,Europe,Scope 2,waste_generation,kt,0.0003750577650666136,0.07999570107099076
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.00033589386946286117,0.07164247237584073
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0003218849173047006,0.06865451677661995
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0002925930666237744,0.06240688681361599
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00017089699986848447,0.03645045267355105
PRT,Portugal,Europe,Scope 2,waste_generation,kt,9.355353006786122e-05,0.019953940226021896
NOR,Norway,Europe,Scope 2,waste_generation,kt,8.942081320045421e-05,0.019072477118392554
LVA,Latvia,Europe,Scope 2,waste_generation,kt,7.251693166797588e-05,0.015467064886035739
BRA,Brazil,America,Scope 2,waste_generation,kt,2.3546543758549917e-05,0.0050222191118464475
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,1.106487853934083e-05,0.0023600170386092944
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,5.918050728057827e-06,0.0012622552072227853
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,3.7783265216012293e-06,0.0008058755400436142
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,8.973534317696354e-07,0.0001913956290709563
MEX,Mexico,America,Scope 2,waste_generation,kt,2.963263403708126e-07,6.320315309177505e-05
ROU,Romania,Europe,Scope 2,waste_generation,kt,4.227518142149736e-08,9.016831780873436e-06
USA,United States,America,Scope 2,waste_generation,kt,1.8255644349924485e-08,3.893728391453261e-06
MLT,Malta,Europe,Scope 2,waste_generation,kt,1.5967159704031526e-11,3.4056197567583075e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,1.0746793672038303e-12,2.292173030752479e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,70.13972389551489,38.7690926246455
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,12.905337257827561,7.13330745707425
SWE,Sweden,Europe,Scope 3,waste_generation,kt,9.533204735829628,5.2693919634423
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,8.966373898867356,4.956081388490053
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,8.838443791170828,4.88536918833717
DEU,Germany,Europe,Scope 3,waste_generation,kt,7.816356311414615,4.32041965656844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,7.454911362945601,4.120634258114634
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,6.477902272945747,3.580601395114626
POL,Poland,Europe,Scope 3,waste_generation,kt,5.110769576077399,2.82493126681434
USA,United States,America,Scope 3,waste_generation,kt,4.597532762479006,2.5412442994345557
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.164389112739186,1.7490872190338083
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.775897169801667,1.5343518410886399
GRC,Greece,Europe,Scope 3,waste_generation,kt,2.4490759627782492,1.3537043999087415
ESP,Spain,Europe,Scope 3,waste_generation,kt,2.3379200546272134,1.2922639855537648
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.3330518871201122,1.2895731503677546
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,2.268893882225286,1.2541103983602715
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,2.0640129981233875,1.1408643584329075
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.982202931698432,1.095644590422667
RUS,Russia,Europe,Scope 3,waste_generation,kt,1.896847886547287,1.0484653677559932
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.5381298643431822,0.8501872529222693
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.3592147916218686,0.7512935783961091
FRA,France,Europe,Scope 3,waste_generation,kt,1.255835873938621,0.6941518245867001
CAN,Canada,America,Scope 3,waste_generation,kt,1.2365823175547923,0.6835095969111187
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,1.1278929045948856,0.6234325152756373
RoW America,RoW America,America,Scope 3,waste_generation,kt,1.0815320307252256,0.5978069651110851
HUN,Hungary,Europe,Scope 3,waste_generation,kt,0.9188979471353264,0.5079124588251211
BRA,Brazil,America,Scope 3,waste_generation,kt,0.8694252979473923,0.4805669032365247
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.818195846474538,0.45225029120908744
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.8068955089819402,0.44600413273271655
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.7950161650993702,0.439437933755523
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.6547494756417926,0.3619068005586763
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,0.5662334047863805,0.312980349766323
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.4973402995543565,0.2749003142372613
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.4790252171248232,0.26477681947990594
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.4607766066841996,0.25469006650811604
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,0.4591910059416954,0.25381364016028174
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.4562525544606098,0.25218943790632165
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.4155588882434838,0.229696385079961
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.35896071154083614,0.1984122591509835
MEX,Mexico,America,Scope 3,waste_generation,kt,0.26611654134815405,0.14709349092742321
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.26587629728144957,0.14696069821086702
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.2533846846698316,0.14005607327831898
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.20146243171797681,0.11135652155254648
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.2003967280177762,0.11076746355275946
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.1947781001118466,0.1076618182263978
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.1683898005422079,0.09307592633229478
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.08792610236036578,0.04860035108793835
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.00971399487042274,0.005369322061315278
