study,consuming_country_iso3,reference_year,ghg_protocol_scope,producing_world_region,producing_country_name,indicator,unit,value,source
steenmeijer_2022,NLD,2016,Indirect,Europe,Germany,waste_generation,kt,69.64070556379089,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Greece,waste_generation,kt,7.552375024797792,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Hungary,waste_generation,kt,4.515984194756892,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Ireland,waste_generation,kt,22.27463075226839,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Italy,waste_generation,kt,8.032124739365464,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Latvia,waste_generation,kt,1.002881839731756,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Lithuania,waste_generation,kt,1.69759907697988,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Luxembourg,waste_generation,kt,1.08685437672676,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Malta,waste_generation,kt,0.2873263207963987,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Norway,waste_generation,kt,5.792605151832452,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Poland,waste_generation,kt,37.71232413745845,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Portugal,waste_generation,kt,5.031876588310157,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,RoW Europe,waste_generation,kt,56.26472467248856,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Romania,waste_generation,kt,15.43943718981781,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Russia,waste_generation,kt,151.6356038126166,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Slovakia,waste_generation,kt,2.243906072792142,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Slovenia,waste_generation,kt,0.5421399829037394,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Spain,waste_generation,kt,32.54199524632363,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Sweden,waste_generation,kt,40.34611371747692,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Switzerland,waste_generation,kt,4.225478663343067,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,United Kingdom,waste_generation,kt,13.89198629965322,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Global,Global,waste_generation,kt,0.0,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,Cyprus,waste_generation,kt,0.8166144561370702,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,RoW Middle East,waste_generation,kt,237.051577511645,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,Turkey,waste_generation,kt,13.77269384569123,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Netherlands,Netherlands,waste_generation,kt,481.74014549238,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
